date,source,file_id,source_file,sheet_name,event_name,promo_scope,offer_cc_count,style_count,total_avail_inv
2025-08-10,pdl,220f4fbd04f8,8.5.25 Back to School Kids up to 40% off PDL.xlsx,ALL OFFERS,8.5.25 Back to School Kids up to 40% off,Kids,1673,555,2609619.0
2025-08-11,pdl,220f4fbd04f8,8.5.25 Back to School Kids up to 40% off PDL.xlsx,ALL OFFERS,8.5.25 Back to School Kids up to 40% off,Kids,1673,555,2609619.0
2025-08-12,pdl,719e18f30fac,8.12.25 Hannaween up to 30% (featuring sleep) PDL.xlsx,ALL OFFERS,8.12.25 Hannaween up to 30% (featuring sleep),Sleep/PJs|Halloween,1674,556,1720260.0
2025-08-12,pdl,719e18f30fac,8.12.25 Hannaween up to 30% (featuring sleep) PDL.xlsx,BTS DRESSES,8.12.25 Hannaween up to 30% (featuring sleep),Dresses|Sleep/PJs|Halloween,202,69,158015.0
2025-08-12,pdl,719e18f30fac,8.12.25 Hannaween up to 30% (featuring sleep) PDL.xlsx,HANNAWEEN,8.12.25 Hannaween up to 30% (featuring sleep),Sleep/PJs|Halloween,89,56,6763.0
2025-08-13,pdl,719e18f30fac,8.12.25 Hannaween up to 30% (featuring sleep) PDL.xlsx,ALL OFFERS,8.12.25 Hannaween up to 30% (featuring sleep),Sleep/PJs|Halloween,1674,556,1720260.0
2025-08-13,pdl,719e18f30fac,8.12.25 Hannaween up to 30% (featuring sleep) PDL.xlsx,BTS DRESSES,8.12.25 Hannaween up to 30% (featuring sleep),Dresses|Sleep/PJs|Halloween,202,69,158015.0
2025-08-13,pdl,719e18f30fac,8.12.25 Hannaween up to 30% (featuring sleep) PDL.xlsx,HANNAWEEN,8.12.25 Hannaween up to 30% (featuring sleep),Sleep/PJs|Halloween,89,56,6763.0
2025-08-14,pdl,719e18f30fac,8.12.25 Hannaween up to 30% (featuring sleep) PDL.xlsx,ALL OFFERS,8.12.25 Hannaween up to 30% (featuring sleep),Sleep/PJs|Halloween,1674,556,1720260.0
2025-08-14,pdl,719e18f30fac,8.12.25 Hannaween up to 30% (featuring sleep) PDL.xlsx,BTS DRESSES,8.12.25 Hannaween up to 30% (featuring sleep),Dresses|Sleep/PJs|Halloween,202,69,158015.0
2025-08-14,pdl,719e18f30fac,8.12.25 Hannaween up to 30% (featuring sleep) PDL.xlsx,HANNAWEEN,8.12.25 Hannaween up to 30% (featuring sleep),Sleep/PJs|Halloween,89,56,6763.0
2025-08-15,pdl,719e18f30fac,8.12.25 Hannaween up to 30% (featuring sleep) PDL.xlsx,ALL OFFERS,8.12.25 Hannaween up to 30% (featuring sleep),Sleep/PJs|Halloween,1674,556,1720260.0
2025-08-15,pdl,719e18f30fac,8.12.25 Hannaween up to 30% (featuring sleep) PDL.xlsx,BTS DRESSES,8.12.25 Hannaween up to 30% (featuring sleep),Dresses|Sleep/PJs|Halloween,202,69,158015.0
2025-08-15,pdl,719e18f30fac,8.12.25 Hannaween up to 30% (featuring sleep) PDL.xlsx,HANNAWEEN,8.12.25 Hannaween up to 30% (featuring sleep),Sleep/PJs|Halloween,89,56,6763.0
2025-08-16,pdl,719e18f30fac,8.12.25 Hannaween up to 30% (featuring sleep) PDL.xlsx,ALL OFFERS,8.12.25 Hannaween up to 30% (featuring sleep),Sleep/PJs|Halloween,1674,556,1720260.0
2025-08-16,pdl,719e18f30fac,8.12.25 Hannaween up to 30% (featuring sleep) PDL.xlsx,BTS DRESSES,8.12.25 Hannaween up to 30% (featuring sleep),Dresses|Sleep/PJs|Halloween,202,69,158015.0
2025-08-16,pdl,719e18f30fac,8.12.25 Hannaween up to 30% (featuring sleep) PDL.xlsx,HANNAWEEN,8.12.25 Hannaween up to 30% (featuring sleep),Sleep/PJs|Halloween,89,56,6763.0
2025-08-17,pdl,719e18f30fac,8.12.25 Hannaween up to 30% (featuring sleep) PDL.xlsx,ALL OFFERS,8.12.25 Hannaween up to 30% (featuring sleep),Sleep/PJs|Halloween,1674,556,1720260.0
2025-08-17,pdl,719e18f30fac,8.12.25 Hannaween up to 30% (featuring sleep) PDL.xlsx,BTS DRESSES,8.12.25 Hannaween up to 30% (featuring sleep),Dresses|Sleep/PJs|Halloween,202,69,158015.0
2025-08-17,pdl,719e18f30fac,8.12.25 Hannaween up to 30% (featuring sleep) PDL.xlsx,HANNAWEEN,8.12.25 Hannaween up to 30% (featuring sleep),Sleep/PJs|Halloween,89,56,6763.0
2025-08-18,pdl,75f1f192c89f,8.18.25 BTS & Sleep up to 40% PDL.xlsx,Sleep Up To 40%,Sleep Up Tp 40%,Sleep/PJs,347,71,717547.0
2025-08-19,pdl,75f1f192c89f,8.18.25 BTS & Sleep up to 40% PDL.xlsx,Sleep Up To 40%,Sleep Up Tp 40%,Sleep/PJs,347,71,717547.0
2025-08-20,pdl,75f1f192c89f,8.18.25 BTS & Sleep up to 40% PDL.xlsx,Sleep Up To 40%,Sleep Up Tp 40%,Sleep/PJs,347,71,717547.0
2025-08-24,pdl,400fdd1ffe6d,8.21.25 Labor Day Sale up to 40% PDL.xlsx,Phase 2 8.24,8.21 Labor Day Sale up to 40% - Phase 2,,1500,506,2940247.0
2025-08-25,pdl,400fdd1ffe6d,8.21.25 Labor Day Sale up to 40% PDL.xlsx,New Markdowns,New Markdowns,Clearance,149,76,73448.0
2025-08-25,pdl,400fdd1ffe6d,8.21.25 Labor Day Sale up to 40% PDL.xlsx,Phase 2 8.24,8.21 Labor Day Sale up to 40% - Phase 2,,1500,506,2940247.0
2025-08-26,pdl,400fdd1ffe6d,8.21.25 Labor Day Sale up to 40% PDL.xlsx,Phase 2 8.24,8.21 Labor Day Sale up to 40% - Phase 2,,1500,506,2940247.0
2025-08-27,pdl,400fdd1ffe6d,8.21.25 Labor Day Sale up to 40% PDL.xlsx,Phase 2 8.24,8.21 Labor Day Sale up to 40% - Phase 2,,1500,506,2940247.0
2025-08-28,pdl,400fdd1ffe6d,8.21.25 Labor Day Sale up to 40% PDL.xlsx,Phase 2 8.24,8.21 Labor Day Sale up to 40% - Phase 2,,1500,506,2940247.0
2025-08-29,pdl,400fdd1ffe6d,8.21.25 Labor Day Sale up to 40% PDL.xlsx,Phase 3 8.29,8.21 Labor Day Sale up to 40% - Phase 3,,1500,506,2940247.0
2025-08-30,pdl,400fdd1ffe6d,8.21.25 Labor Day Sale up to 40% PDL.xlsx,Phase 3 8.29,8.21 Labor Day Sale up to 40% - Phase 3,,1500,506,2940247.0
2025-08-31,pdl,400fdd1ffe6d,8.21.25 Labor Day Sale up to 40% PDL.xlsx,Phase 3 8.29,8.21 Labor Day Sale up to 40% - Phase 3,,1500,506,2940247.0
2025-09-01,pdl,400fdd1ffe6d,8.21.25 Labor Day Sale up to 40% PDL.xlsx,Phase 3 8.29,8.21 Labor Day Sale up to 40% - Phase 3,,1500,506,2940247.0
2025-09-02,pdl,400fdd1ffe6d,8.21.25 Labor Day Sale up to 40% PDL.xlsx,Phase 3 8.29,8.21 Labor Day Sale up to 40% - Phase 3,,1500,506,2940247.0
2025-09-03,pdl,e727de076f07,9.3.25 Sleep up to 40 PDL.xlsx,Baby Up to 50%,Baby Up to 50%,Sleep/PJs|Baby,346,101,487483.0
2025-09-03,pdl,e727de076f07,9.3.25 Sleep up to 40 PDL.xlsx,Sleep Up to 40%,Sleep Up to 40%,Sleep/PJs,610,165,1153159.0
2025-09-06,pdl,e727de076f07,9.3.25 Sleep up to 40 PDL.xlsx,Grinch 50%,Grinch 50% Off,Sleep/PJs|Holiday,13,13,34167.0
2025-09-07,pdl,e727de076f07,9.3.25 Sleep up to 40 PDL.xlsx,Grinch 50%,Grinch 50% Off,Sleep/PJs|Holiday,13,13,34167.0
2025-09-08,pdl,e727de076f07,9.3.25 Sleep up to 40 PDL.xlsx,Grinch 50%,Grinch 50% Off,Sleep/PJs|Holiday,13,13,34167.0
2025-09-09,pdl,ea455220d30d,9.9.25 Hannaween up to 40.xlsx,Dresses & Leggings up to 40%,Dresses & Leggings up to 40%,Dresses|Halloween,174,59,451814.0
2025-09-09,pdl,ea455220d30d,9.9.25 Hannaween up to 40.xlsx,Hannaween up to 40%,Hannaween up to 40%,Halloween,82,51,145973.0
2025-09-18,pdl,2f92a152c3cd,9.18.25 Big Fall Sale up to 50%.xlsx,New Markdowns,New Markdowns,Clearance,69,30,100958.0
2025-09-24,pdl,5960d7a7be1f,9.24.25 Sleep up to 30 PDL.xlsx,Hannaween up to 50%,Hannaween up to 50%,Sleep/PJs|Halloween,39,20,122290.0
2025-09-24,pdl,5960d7a7be1f,9.24.25 Sleep up to 30 PDL.xlsx,Sleep up to 30%,Sleep up to 30%,Sleep/PJs,531,120,1073457.0
2025-09-25,pdl,5960d7a7be1f,9.24.25 Sleep up to 30 PDL.xlsx,Hannaween up to 50%,Hannaween up to 50%,Sleep/PJs|Halloween,39,20,122290.0
2025-09-25,pdl,5960d7a7be1f,9.24.25 Sleep up to 30 PDL.xlsx,Sleep up to 30%,Sleep up to 30%,Sleep/PJs,531,120,1073457.0
2025-09-26,pdl,5960d7a7be1f,9.24.25 Sleep up to 30 PDL.xlsx,Hannaween up to 50%,Hannaween up to 50%,Sleep/PJs|Halloween,39,20,122290.0
2025-09-26,pdl,5960d7a7be1f,9.24.25 Sleep up to 30 PDL.xlsx,Sleep up to 30%,Sleep up to 30%,Sleep/PJs,531,120,1073457.0
2025-09-27,pdl,5960d7a7be1f,9.24.25 Sleep up to 30 PDL.xlsx,Hannaween up to 50%,Hannaween up to 50%,Sleep/PJs|Halloween,39,20,122290.0
2025-09-27,pdl,5960d7a7be1f,9.24.25 Sleep up to 30 PDL.xlsx,Sleep up to 30%,Sleep up to 30%,Sleep/PJs,531,120,1073457.0
2025-09-28,pdl,5960d7a7be1f,9.24.25 Sleep up to 30 PDL.xlsx,Hannaween up to 50%,Hannaween up to 50%,Sleep/PJs|Halloween,39,20,122290.0
2025-09-28,pdl,5960d7a7be1f,9.24.25 Sleep up to 30 PDL.xlsx,Sleep up to 30%,Sleep up to 30%,Sleep/PJs,531,120,1073457.0
2025-09-29,pdl,5960d7a7be1f,9.24.25 Sleep up to 30 PDL.xlsx,Hannaween up to 50%,Hannaween up to 50%,Sleep/PJs|Halloween,39,20,122290.0
2025-09-29,pdl,5960d7a7be1f,9.24.25 Sleep up to 30 PDL.xlsx,Sleep up to 30%,Sleep up to 30%,Sleep/PJs,531,120,1073457.0
2025-09-30,pdl,5960d7a7be1f,9.24.25 Sleep up to 30 PDL.xlsx,Hannaween up to 50%,Hannaween up to 50%,Sleep/PJs|Halloween,39,20,122290.0
2025-09-30,pdl,5960d7a7be1f,9.24.25 Sleep up to 30 PDL.xlsx,Sleep up to 30%,Sleep up to 30%,Sleep/PJs,531,120,1073457.0
2025-10-01,pdl,4dc96859e9c1,10.1.25 Hannaween @ $25 & Dresses up to 40 PDL.xlsx,Dresses up to 40%,Dresses up to 40%,Dresses|Halloween,188,62,165554.0
2025-10-01,pdl,4dc96859e9c1,10.1.25 Hannaween @ $25 & Dresses up to 40 PDL.xlsx,Hannaween @ $25,Hannaween Starting @ $25,Dresses|Halloween,64,36,97707.0
2025-10-01,pdl,4dc96859e9c1,10.1.25 Hannaween @ $25 & Dresses up to 40 PDL.xlsx,PJs up to 30%,PJs up to 30%,Dresses|Sleep/PJs|Halloween,896,264,1430192.0
2025-10-02,pdl,4dc96859e9c1,10.1.25 Hannaween @ $25 & Dresses up to 40 PDL.xlsx,Dresses up to 40%,Dresses up to 40%,Dresses|Halloween,188,62,165554.0
2025-10-02,pdl,4dc96859e9c1,10.1.25 Hannaween @ $25 & Dresses up to 40 PDL.xlsx,Hannaween @ $25,Hannaween Starting @ $25,Dresses|Halloween,64,36,97707.0
2025-10-02,pdl,4dc96859e9c1,10.1.25 Hannaween @ $25 & Dresses up to 40 PDL.xlsx,PJs up to 30%,PJs up to 30%,Dresses|Sleep/PJs|Halloween,896,264,1430192.0
2025-10-03,pdl,4dc96859e9c1,10.1.25 Hannaween @ $25 & Dresses up to 40 PDL.xlsx,Dresses up to 40%,Dresses up to 40%,Dresses|Halloween,188,62,165554.0
2025-10-03,pdl,4dc96859e9c1,10.1.25 Hannaween @ $25 & Dresses up to 40 PDL.xlsx,Hannaween @ $25,Hannaween Starting @ $25,Dresses|Halloween,64,36,97707.0
2025-10-03,pdl,4dc96859e9c1,10.1.25 Hannaween @ $25 & Dresses up to 40 PDL.xlsx,PJs up to 30%,PJs up to 30%,Dresses|Sleep/PJs|Halloween,896,264,1430192.0
2025-10-04,pdl,4dc96859e9c1,10.1.25 Hannaween @ $25 & Dresses up to 40 PDL.xlsx,Dresses up to 40%,Dresses up to 40%,Dresses|Halloween,188,62,165554.0
2025-10-04,pdl,4dc96859e9c1,10.1.25 Hannaween @ $25 & Dresses up to 40 PDL.xlsx,Hannaween @ $25,Hannaween Starting @ $25,Dresses|Halloween,64,36,97707.0
2025-10-04,pdl,4dc96859e9c1,10.1.25 Hannaween @ $25 & Dresses up to 40 PDL.xlsx,PJs up to 30%,PJs up to 30%,Dresses|Sleep/PJs|Halloween,896,264,1430192.0
2025-10-05,pdl,4dc96859e9c1,10.1.25 Hannaween @ $25 & Dresses up to 40 PDL.xlsx,Dresses up to 40%,Dresses up to 40%,Dresses|Halloween,188,62,165554.0
2025-10-05,pdl,4dc96859e9c1,10.1.25 Hannaween @ $25 & Dresses up to 40 PDL.xlsx,Hannaween @ $25,Hannaween Starting @ $25,Dresses|Halloween,64,36,97707.0
2025-10-05,pdl,4dc96859e9c1,10.1.25 Hannaween @ $25 & Dresses up to 40 PDL.xlsx,PJs up to 30%,PJs up to 30%,Dresses|Sleep/PJs|Halloween,896,264,1430192.0
2025-10-06,pdl,4dc96859e9c1,10.1.25 Hannaween @ $25 & Dresses up to 40 PDL.xlsx,Dresses up to 40%,Dresses up to 40%,Dresses|Halloween,188,62,165554.0
2025-10-06,pdl,4dc96859e9c1,10.1.25 Hannaween @ $25 & Dresses up to 40 PDL.xlsx,Hannaween @ $25,Hannaween Starting @ $25,Dresses|Halloween,64,36,97707.0
2025-10-06,pdl,4dc96859e9c1,10.1.25 Hannaween @ $25 & Dresses up to 40 PDL.xlsx,PJs up to 30%,PJs up to 30%,Dresses|Sleep/PJs|Halloween,896,264,1430192.0
2025-10-09,pdl,f7b5d67e994f,10.7.25 Friends & Family 40% Off PDL.xlsx,New Markdowns,New Markdowns,Clearance|Sitewide,159,76,104424.0
2025-10-09,pdl,2e5c3adccaa5,11.24.25 BLACK FRIDAY 50% OFF EVERYTHIG PDL.xlsx,New Markdowns,New Markdowns,Clearance|Holiday,1,1,0.0
2025-10-09,pdl,e5d376d272a8,12.1.25 Cyber Monday 50% Off Everything w $20 Sleep PDL.xlsx,New Markdowns,New Markdowns,Sleep/PJs|Clearance|Holiday|Sitewide,1,1,0.0
2025-10-09,pdl,9f8230b3a5f7,12.10.25 Family Match PJs Up to 50 off ($25 Sleep will Continue) (excl vday & peppa) PDL.xlsx,New Markdowns,New Markdowns,Valentine|Sleep/PJs|Clearance|Sitewide,1,1,0.0
2025-10-09,pdl,34a6c67d2dd4,12.13.25 FLASH SALE Farewell Prints $20 & 50 Sitewide (excl vday & Peppa) PDL.xlsx,New Markdowns,New Markdowns,Valentine|Clearance|Sitewide,1,1,0.0
2025-10-09,pdl,83cdbcced92b,12.17.15 The Holiday Dash Up to 50% Off All Holiday Styles & PJs PDL.xlsx,New Markdowns,New Markdowns,Sleep/PJs|Clearance|Holiday,1,1,0.0
2025-10-09,pdl,474c75909a90,12.3.25 Up to 50% off ALL Holiday (Excl New Arrivals) PDL.xlsx,New Markdowns,New Markdowns,Clearance|New Arrivals|Holiday,1,1,0.0
2025-10-13,pdl,f7b5d67e994f,10.7.25 Friends & Family 40% Off PDL.xlsx,10.13 Halloween 60% Off,Halloween 60% Off,Halloween|Sitewide,83,55,101710.0
2025-10-14,pdl,f7b5d67e994f,10.7.25 Friends & Family 40% Off PDL.xlsx,10.14 Grinch 50% Off,Grinch 50% Off,Holiday|Sitewide,50,33,86146.0
2025-10-15,pdl,f7b5d67e994f,10.7.25 Friends & Family 40% Off PDL.xlsx,10.15 Dear Deer 50% Off,Dear Deer 50% Off,Holiday|Sitewide,50,37,132198.0
2025-10-22,pdl,85fb45295828,10.22.25 Holiday Dress-up up to 40% PDL.xlsx,Holiday Dress-up,"Holiday Dress-up (Dresses, Baby/pants & sweaters)",Dresses|Holiday|Baby,810,278,1128751.0
2025-10-22,pdl,85fb45295828,10.22.25 Holiday Dress-up up to 40% PDL.xlsx,New Markdowns,New Markdowns,Dresses|Clearance|Holiday,133,78,87228.0
2025-10-23,pdl,85fb45295828,10.22.25 Holiday Dress-up up to 40% PDL.xlsx,Holiday Dress-up,"Holiday Dress-up (Dresses, Baby/pants & sweaters)",Dresses|Holiday|Baby,810,278,1128751.0
2025-10-24,pdl,85fb45295828,10.22.25 Holiday Dress-up up to 40% PDL.xlsx,Holiday Dress-up,"Holiday Dress-up (Dresses, Baby/pants & sweaters)",Dresses|Holiday|Baby,810,278,1128751.0
2025-12-01,pdl,e5d376d272a8,12.1.25 Cyber Monday 50% Off Everything w $20 Sleep PDL.xlsx,$20 Sleep Offers,$20 Sleep Offers,Sleep/PJs|Holiday|Sitewide,37,9,183021.0
2025-12-01,pdl,e5d376d272a8,12.1.25 Cyber Monday 50% Off Everything w $20 Sleep PDL.xlsx,Sleep Under $25,Sleep Under $25,Sleep/PJs|Holiday|Sitewide,249,69,536656.0
2025-12-02,pdl,e5d376d272a8,12.1.25 Cyber Monday 50% Off Everything w $20 Sleep PDL.xlsx,$20 Sleep Offers,$20 Sleep Offers,Sleep/PJs|Holiday|Sitewide,37,9,183021.0
2025-12-02,pdl,e5d376d272a8,12.1.25 Cyber Monday 50% Off Everything w $20 Sleep PDL.xlsx,Sleep Under $25,Sleep Under $25,Sleep/PJs|Holiday|Sitewide,249,69,536656.0
2025-12-03,pdl,9f8230b3a5f7,12.10.25 Family Match PJs Up to 50 off ($25 Sleep will Continue) (excl vday & peppa) PDL.xlsx,Family Match PJs up to 50%,New Markdowns,Valentine|Sleep/PJs|Clearance|Sitewide,1,1,0.0
2025-12-03,pdl,474c75909a90,12.3.25 Up to 50% off ALL Holiday (Excl New Arrivals) PDL.xlsx,$25 Sleep,$25 Sleep,Sleep/PJs|New Arrivals|Holiday,760,233,1581873.0
2025-12-03,pdl,474c75909a90,12.3.25 Up to 50% off ALL Holiday (Excl New Arrivals) PDL.xlsx,12.3 New Markdowns,New Markdowns,Clearance|New Arrivals|Holiday,110,54,91367.0
2025-12-04,pdl,474c75909a90,12.3.25 Up to 50% off ALL Holiday (Excl New Arrivals) PDL.xlsx,$25 Sleep,$25 Sleep,Sleep/PJs|New Arrivals|Holiday,760,233,1581873.0
2025-12-05,pdl,474c75909a90,12.3.25 Up to 50% off ALL Holiday (Excl New Arrivals) PDL.xlsx,$25 Sleep,$25 Sleep,Sleep/PJs|New Arrivals|Holiday,760,233,1581873.0
2025-12-06,pdl,474c75909a90,12.3.25 Up to 50% off ALL Holiday (Excl New Arrivals) PDL.xlsx,$25 Sleep,$25 Sleep,Sleep/PJs|New Arrivals|Holiday,760,233,1581873.0
2025-12-07,pdl,474c75909a90,12.3.25 Up to 50% off ALL Holiday (Excl New Arrivals) PDL.xlsx,$25 Sleep,$25 Sleep,Sleep/PJs|New Arrivals|Holiday,760,233,1581873.0
2025-12-08,pdl,474c75909a90,12.3.25 Up to 50% off ALL Holiday (Excl New Arrivals) PDL.xlsx,$25 Sleep,$25 Sleep,Sleep/PJs|New Arrivals|Holiday,760,233,1581873.0
2025-12-09,pdl,474c75909a90,12.3.25 Up to 50% off ALL Holiday (Excl New Arrivals) PDL.xlsx,$25 Sleep,$25 Sleep,Sleep/PJs|New Arrivals|Holiday,760,233,1581873.0
2025-12-10,pdl,9f8230b3a5f7,12.10.25 Family Match PJs Up to 50 off ($25 Sleep will Continue) (excl vday & peppa) PDL.xlsx,$25 Sleep,$25 Sleep,Valentine|Sleep/PJs|Sitewide,763,233,1391011.0
2025-12-10,pdl,9f8230b3a5f7,12.10.25 Family Match PJs Up to 50 off ($25 Sleep will Continue) (excl vday & peppa) PDL.xlsx,Holiday Dress-up 50%,Holiday Dress-up 50%,Valentine|Dresses|Sleep/PJs|Holiday|Sitewide,494,187,784876.0
2025-12-11,pdl,9f8230b3a5f7,12.10.25 Family Match PJs Up to 50 off ($25 Sleep will Continue) (excl vday & peppa) PDL.xlsx,$25 Sleep,$25 Sleep,Valentine|Sleep/PJs|Sitewide,763,233,1391011.0
2025-12-11,pdl,9f8230b3a5f7,12.10.25 Family Match PJs Up to 50 off ($25 Sleep will Continue) (excl vday & peppa) PDL.xlsx,Holiday Dress-up 50%,Holiday Dress-up 50%,Valentine|Dresses|Sleep/PJs|Holiday|Sitewide,494,187,784876.0
2025-12-12,pdl,9f8230b3a5f7,12.10.25 Family Match PJs Up to 50 off ($25 Sleep will Continue) (excl vday & peppa) PDL.xlsx,$25 Sleep,$25 Sleep,Valentine|Sleep/PJs|Sitewide,763,233,1391011.0
2025-12-12,pdl,9f8230b3a5f7,12.10.25 Family Match PJs Up to 50 off ($25 Sleep will Continue) (excl vday & peppa) PDL.xlsx,Holiday Dress-up 50%,Holiday Dress-up 50%,Valentine|Dresses|Sleep/PJs|Holiday|Sitewide,494,187,784876.0
2025-12-13,pdl,34a6c67d2dd4,12.13.25 FLASH SALE Farewell Prints $20 & 50 Sitewide (excl vday & Peppa) PDL.xlsx,Farewell Prints,Farewell Prints,Valentine|Sitewide,67,21,114613.0
2025-12-13,pdl,83cdbcced92b,12.17.15 The Holiday Dash Up to 50% Off All Holiday Styles & PJs PDL.xlsx,Farewell Prints,Farewell Prints,Sleep/PJs|Holiday,37,12,59779.0
2025-12-14,pdl,34a6c67d2dd4,12.13.25 FLASH SALE Farewell Prints $20 & 50 Sitewide (excl vday & Peppa) PDL.xlsx,Farewell Prints,Farewell Prints,Valentine|Sitewide,67,21,114613.0
2025-12-14,pdl,83cdbcced92b,12.17.15 The Holiday Dash Up to 50% Off All Holiday Styles & PJs PDL.xlsx,Farewell Prints,Farewell Prints,Sleep/PJs|Holiday,37,12,59779.0
2025-12-15,pdl,34a6c67d2dd4,12.13.25 FLASH SALE Farewell Prints $20 & 50 Sitewide (excl vday & Peppa) PDL.xlsx,Farewell Prints,Farewell Prints,Valentine|Sitewide,67,21,114613.0
2025-12-15,pdl,83cdbcced92b,12.17.15 The Holiday Dash Up to 50% Off All Holiday Styles & PJs PDL.xlsx,Farewell Prints,Farewell Prints,Sleep/PJs|Holiday,37,12,59779.0
2025-12-16,pdl,34a6c67d2dd4,12.13.25 FLASH SALE Farewell Prints $20 & 50 Sitewide (excl vday & Peppa) PDL.xlsx,Farewell Prints,Farewell Prints,Valentine|Sitewide,67,21,114613.0
2025-12-16,pdl,83cdbcced92b,12.17.15 The Holiday Dash Up to 50% Off All Holiday Styles & PJs PDL.xlsx,Farewell Prints,Farewell Prints,Sleep/PJs|Holiday,37,12,59779.0
2025-12-17,pdl,83cdbcced92b,12.17.15 The Holiday Dash Up to 50% Off All Holiday Styles & PJs PDL.xlsx,Current Cleanrance Offers,12.17.15 The Holiday Dash Up to 50% Off All Holiday Styles & PJs*,Sleep/PJs|Holiday,491,255,244406.0
2025-12-17,pdl,83cdbcced92b,12.17.15 The Holiday Dash Up to 50% Off All Holiday Styles & PJs PDL.xlsx,Current Final Sale Offers,12.17.15 The Holiday Dash Up to 50% Off All Holiday Styles & PJs*,Sleep/PJs|Clearance|Holiday,42,36,10070.0
2025-12-18,pdl,83cdbcced92b,12.17.15 The Holiday Dash Up to 50% Off All Holiday Styles & PJs PDL.xlsx,Current Cleanrance Offers,12.17.15 The Holiday Dash Up to 50% Off All Holiday Styles & PJs*,Sleep/PJs|Holiday,491,255,244406.0
2025-12-18,pdl,83cdbcced92b,12.17.15 The Holiday Dash Up to 50% Off All Holiday Styles & PJs PDL.xlsx,Current Final Sale Offers,12.17.15 The Holiday Dash Up to 50% Off All Holiday Styles & PJs*,Sleep/PJs|Clearance|Holiday,42,36,10070.0
2025-12-19,pdl,83cdbcced92b,12.17.15 The Holiday Dash Up to 50% Off All Holiday Styles & PJs PDL.xlsx,Current Cleanrance Offers,12.17.15 The Holiday Dash Up to 50% Off All Holiday Styles & PJs*,Sleep/PJs|Holiday,491,255,244406.0
2025-12-19,pdl,83cdbcced92b,12.17.15 The Holiday Dash Up to 50% Off All Holiday Styles & PJs PDL.xlsx,Current Final Sale Offers,12.17.15 The Holiday Dash Up to 50% Off All Holiday Styles & PJs*,Sleep/PJs|Clearance|Holiday,42,36,10070.0
2025-12-26,pdl,a9f9a54a0421,12.26 HANNASALE PDL1.xlsx,12.26 New MKDs- Final Sale Only,NEW MARKDOWNS,Clearance,74,21,72933.0
2025-12-26,pdl,a9f9a54a0421,12.26 HANNASALE PDL1.xlsx,12.26 New Markdowns (ALL),NEW MARKDOWNS,Clearance,790,332,503961.0
2025-12-27,pdl,a9f9a54a0421,12.26 HANNASALE PDL1.xlsx,50% Off Unders 12.27,50% Off Unders,Clearance,56,22,110363.0
2025-12-30,pdl,a9f9a54a0421,12.26 HANNASALE PDL1.xlsx,12.30 New Markdowns,12.30 New Markdowns & New Final Sale,Clearance,211,107,197366.0
2026-01-02,pdl,a9f9a54a0421,12.26 HANNASALE PDL1.xlsx,1.2 New Markdowns,NEW MARKDOWNS,Clearance,88,46,76291.0
2026-01-02,pdl,a9f9a54a0421,12.26 HANNASALE PDL1.xlsx,Promo Offers 1.2,HANNASALE UP TO 60% OFF + XTRA 20% OFF CLR + NEW MKDS,Clearance,923,392,1467606.0
2026-01-03,pdl,a9f9a54a0421,12.26 HANNASALE PDL1.xlsx,Promo Offers 1.2,HANNASALE UP TO 60% OFF + XTRA 20% OFF CLR + NEW MKDS,Clearance,923,392,1467606.0
2026-01-04,pdl,a9f9a54a0421,12.26 HANNASALE PDL1.xlsx,Promo Offers 1.2,HANNASALE UP TO 60% OFF + XTRA 20% OFF CLR + NEW MKDS,Clearance,923,392,1467606.0
2026-01-05,pdl,a9f9a54a0421,12.26 HANNASALE PDL1.xlsx,1.5 New Furthers- Final Sale,FURTHER MARKDOWNS,Clearance,153,60,90260.0
2026-01-05,pdl,a9f9a54a0421,12.26 HANNASALE PDL1.xlsx,Promo Offers 1.5,HANNASALE UP TO 75% OFF- FURTHERS TAKEN,Clearance,928,396,1470181.0
2026-01-06,pdl,a9f9a54a0421,12.26 HANNASALE PDL1.xlsx,1.6 Xtra 20% off New Arrivals,New Arrivals List- Extra 20%,Clearance|New Arrivals,385,152,147068.0
2026-01-06,pdl,a9f9a54a0421,12.26 HANNASALE PDL1.xlsx,Promo Offers 1.5,HANNASALE UP TO 75% OFF- FURTHERS TAKEN,Clearance,928,396,1470181.0
2026-01-07,pdl,a9f9a54a0421,12.26 HANNASALE PDL1.xlsx,Promo Offers 1.5,HANNASALE UP TO 75% OFF- FURTHERS TAKEN,Clearance,928,396,1470181.0
2026-01-08,pdl,a9f9a54a0421,12.26 HANNASALE PDL1.xlsx,Promo Offers 1.5,HANNASALE UP TO 75% OFF- FURTHERS TAKEN,Clearance,928,396,1470181.0
2026-01-09,pdl,a9f9a54a0421,12.26 HANNASALE PDL1.xlsx,Promo Offers 1.5,HANNASALE UP TO 75% OFF- FURTHERS TAKEN,Clearance,928,396,1470181.0
2026-01-10,pdl,a9f9a54a0421,12.26 HANNASALE PDL1.xlsx,Promo Offers 1.5,HANNASALE UP TO 75% OFF- FURTHERS TAKEN,Clearance,928,396,1470181.0
2026-01-11,pdl,a9f9a54a0421,12.26 HANNASALE PDL1.xlsx,Promo Offers 1.5,HANNASALE UP TO 75% OFF- FURTHERS TAKEN,Clearance,928,396,1470181.0
